Year,Month,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag6_sum_prod,lag9_sum_prod,lag12_sum_prod,Year,Month,Real vs USD,Yuan vs USD,International Corn Prices
2016,12,0.0,0.0,0.0,73.207,73.207,73.207,135.055,61.848,61.848,61.848,0.0,0.0,0.0,219.621,478.372,540.22,2016,12,3.3539999999999996,6.9198,152.45
2017,1,0.0,0.0,0.0,0.0,73.207,73.207,73.207,135.055,61.848,61.848,61.848,0.0,0.0,146.414,416.524,540.22,2017,1,3.1901,6.8907,159.99
2017,2,0.0,0.0,0.0,0.0,0.0,73.207,73.207,73.207,135.055,61.848,61.848,61.848,0.0,73.207,354.676,540.22,2017,2,3.1057,6.8694,162.86
2017,3,54.69,0.0,0.0,0.0,0.0,0.0,73.207,73.207,73.207,135.055,61.848,61.848,61.848,54.69,274.311,533.062,2017,3,3.1275,6.894,158.96
2017,4,54.69,54.69,0.0,0.0,0.0,0.0,0.0,73.207,73.207,73.207,135.055,61.848,61.848,109.38,255.794,525.904,2017,4,3.139,6.8876,156.44
2017,5,54.69,54.69,54.69,0.0,0.0,0.0,0.0,0.0,73.207,73.207,73.207,135.055,61.848,164.07,237.277,518.746,2017,5,3.2043,6.8843,158.59
2017,6,225.59799999999998,54.69,54.69,54.69,0.0,0.0,0.0,0.0,0.0,73.207,73.207,73.207,135.055,389.668,389.668,609.289,2017,6,3.2954,6.8066,157.93
2017,7,170.908,225.59799999999998,54.69,54.69,54.69,0.0,0.0,0.0,0.0,0.0,73.207,73.207,73.207,560.576,560.576,706.99,2017,7,3.1994,6.7694,157.51
2017,8,170.908,170.908,225.59799999999998,54.69,54.69,54.69,0.0,0.0,0.0,0.0,0.0,73.207,73.207,731.484,731.484,804.691,2017,8,3.1478,6.667000000000001,148.5
2017,9,170.908,170.908,170.908,225.59799999999998,54.69,54.69,54.69,0.0,0.0,0.0,0.0,0.0,73.207,847.702,902.392,902.392,2017,9,3.1325,6.569,147.29
2017,10,0.0,170.908,170.908,170.908,225.59799999999998,54.69,54.69,54.69,0.0,0.0,0.0,0.0,0.0,793.012,902.392,902.392,2017,10,3.1923,6.6254,148.62
2017,11,0.0,0.0,170.908,170.908,170.908,225.59799999999998,54.69,54.69,54.69,0.0,0.0,0.0,0.0,738.322,902.392,902.392,2017,11,3.2629,6.62,148.7
2017,12,0.0,0.0,0.0,170.908,170.908,170.908,225.59799999999998,54.69,54.69,54.69,0.0,0.0,0.0,512.724,847.702,902.392,2017,12,3.295,6.5932,148.98
2018,1,0.0,0.0,0.0,0.0,170.908,170.908,170.908,225.59799999999998,54.69,54.69,54.69,0.0,0.0,341.816,793.012,902.392,2018,1,3.2115,6.4233,155.84
2018,2,0.0,0.0,0.0,0.0,0.0,170.908,170.908,170.908,225.59799999999998,54.69,54.69,54.69,0.0,170.908,738.322,902.392,2018,2,3.2507,6.3183,163.36
2018,3,58.441,0.0,0.0,0.0,0.0,0.0,170.908,170.908,170.908,225.59799999999998,54.69,54.69,54.69,58.441,571.165,906.143,2018,3,3.279,6.3174,172.0
2018,4,58.441,58.441,0.0,0.0,0.0,0.0,0.0,170.908,170.908,170.908,225.59799999999998,54.69,54.69,116.882,458.698,909.894,2018,4,3.4089,6.2967,175.6
2018,5,58.441,58.441,58.441,0.0,0.0,0.0,0.0,0.0,170.908,170.908,170.908,225.59799999999998,54.69,175.323,346.231,913.645,2018,5,3.6316,6.3701,179.09
2018,6,211.917,58.441,58.441,58.441,0.0,0.0,0.0,0.0,0.0,170.908,170.908,170.908,225.59799999999998,387.24,387.24,899.964,2018,6,3.7710000000000004,6.4651,165.07
2018,7,153.476,211.917,58.441,58.441,58.441,0.0,0.0,0.0,0.0,0.0,170.908,170.908,170.908,540.716,540.716,882.532,2018,7,3.8221,6.7164,156.46
2018,8,153.476,153.476,211.917,58.441,58.441,58.441,0.0,0.0,0.0,0.0,0.0,170.908,170.908,694.192,694.192,865.1,2018,8,3.9333,6.8453,162.37
2018,9,153.476,153.476,153.476,211.917,58.441,58.441,58.441,0.0,0.0,0.0,0.0,0.0,170.908,789.227,847.668,847.668,2018,9,4.1087,6.8551,154.8
2018,10,0.0,153.476,153.476,153.476,211.917,58.441,58.441,58.441,0.0,0.0,0.0,0.0,0.0,730.786,847.668,847.668,2018,10,3.7611,6.9191,143.034849
2018,11,0.0,0.0,153.476,153.476,153.476,211.917,58.441,58.441,58.441,0.0,0.0,0.0,0.0,672.345,847.668,847.668,2018,11,3.8522,6.8619,143.52971259999998
2018,12,0.0,0.0,0.0,153.476,153.476,153.476,211.917,58.441,58.441,58.441,0.0,0.0,0.0,460.428,789.227,847.668,2018,12,3.968,6.752000000000001,143.41778430000002
2019,1,0.0,0.0,0.0,0.0,153.476,153.476,153.476,211.917,58.441,58.441,58.441,0.0,0.0,306.952,730.786,847.668,2019,1,4.087,6.655,146.6330179
2019,2,0.0,0.0,0.0,0.0,0.0,153.476,153.476,153.476,211.917,58.441,58.441,58.441,0.0,153.476,672.345,847.668,2019,2,4.21,6.638,148.4210512
2019,3,55.798,0.0,0.0,0.0,0.0,0.0,153.476,153.476,153.476,211.917,58.441,58.441,58.441,55.798,516.226,845.025,2019,3,4.084,6.739,150.3045269
2019,4,55.798,55.798,0.0,0.0,0.0,0.0,0.0,153.476,153.476,153.476,211.917,58.441,58.441,111.596,418.548,842.382,2019,4,4.059,6.777,149.01916809999997
2019,5,55.798,55.798,55.798,0.0,0.0,0.0,0.0,0.0,153.476,153.476,153.476,211.917,58.441,167.394,320.87,839.739,2019,5,4.181,6.803,149.3606659
2019,6,239.97799999999998,55.798,55.798,55.798,0.0,0.0,0.0,0.0,0.0,153.476,153.476,153.476,211.917,407.372,407.372,867.8,2019,6,4.056,6.995,149.1026622
2019,7,184.18,239.97799999999998,55.798,55.798,55.798,0.0,0.0,0.0,0.0,0.0,153.476,153.476,153.476,591.552,591.552,898.504,2019,7,4.178,7.205,145.5735961
2019,8,184.18,184.18,239.97799999999998,55.798,55.798,55.798,0.0,0.0,0.0,0.0,0.0,153.476,153.476,775.732,775.732,929.208,2019,8,4.303,7.292999999999999,141.0957688
2019,9,184.18,184.18,184.18,239.97799999999998,55.798,55.798,55.798,0.0,0.0,0.0,0.0,0.0,153.476,904.114,959.912,959.912,2019,9,4.4319999999999995,7.362,138.44576909999998
2019,10,0.0,184.18,184.18,184.18,239.97799999999998,55.798,55.798,55.798,0.0,0.0,0.0,0.0,0.0,848.316,959.912,959.912,2019,10,4.512,7.297999999999999,138.61273549999999
2019,11,0.0,0.0,184.18,184.18,184.18,239.97799999999998,55.798,55.798,55.798,0.0,0.0,0.0,0.0,792.518,959.912,959.912,2019,11,4.596,7.349,139.107599
2019,12,0.0,0.0,0.0,184.18,184.18,184.18,239.97799999999998,55.798,55.798,55.798,0.0,0.0,0.0,552.54,904.114,959.912,2019,12,4.458,7.129,138.9956707
