Year,Month,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag6_sum_prod,lag9_sum_prod,lag12_sum_prod,Year,Month,Real vs USD,Yuan vs USD,International Corn Prices
2017,1,0.0,0.0,0.0,0.0,23.04,23.04,23.04,68.19800000000001,45.158,45.158,45.158,0.0,0.0,46.08,182.476,272.792,2017,1,3.1901,6.8907,159.99
2017,2,0.0,0.0,0.0,0.0,0.0,23.04,23.04,23.04,68.19800000000001,45.158,45.158,45.158,0.0,23.04,137.318,272.792,2017,2,3.1057,6.8694,162.86
2017,3,55.77,0.0,0.0,0.0,0.0,0.0,23.04,23.04,23.04,68.19800000000001,45.158,45.158,45.158,55.77,124.89,283.404,2017,3,3.1275,6.894,158.96
2017,4,55.77,55.77,0.0,0.0,0.0,0.0,0.0,23.04,23.04,23.04,68.19800000000001,45.158,45.158,111.54,157.62,294.016,2017,4,3.139,6.8876,156.44
2017,5,55.77,55.77,55.77,0.0,0.0,0.0,0.0,0.0,23.04,23.04,23.04,68.19800000000001,45.158,167.31,190.35,304.628,2017,5,3.2043,6.8843,158.59
2017,6,122.97,55.77,55.77,55.77,0.0,0.0,0.0,0.0,0.0,23.04,23.04,23.04,68.19800000000001,290.28,290.28,359.4,2017,6,3.2954,6.8066,157.93
2017,7,67.2,122.97,55.77,55.77,55.77,0.0,0.0,0.0,0.0,0.0,23.04,23.04,23.04,357.48,357.48,403.56,2017,7,3.1994,6.7694,157.51
2017,8,67.2,67.2,122.97,55.77,55.77,55.77,0.0,0.0,0.0,0.0,0.0,23.04,23.04,424.68,424.68,447.72,2017,8,3.1478,6.667000000000001,148.5
2017,9,67.2,67.2,67.2,122.97,55.77,55.77,55.77,0.0,0.0,0.0,0.0,0.0,23.04,436.11,491.88,491.88,2017,9,3.1325,6.569,147.29
2017,10,0.0,67.2,67.2,67.2,122.97,55.77,55.77,55.77,0.0,0.0,0.0,0.0,0.0,380.34,491.88,491.88,2017,10,3.1923,6.6254,148.62
2017,11,0.0,0.0,67.2,67.2,67.2,122.97,55.77,55.77,55.77,0.0,0.0,0.0,0.0,324.57,491.88,491.88,2017,11,3.2629,6.62,148.7
2017,12,0.0,0.0,0.0,67.2,67.2,67.2,122.97,55.77,55.77,55.77,0.0,0.0,0.0,201.6,436.11,491.88,2017,12,3.295,6.5932,148.98
2018,1,0.0,0.0,0.0,0.0,67.2,67.2,67.2,122.97,55.77,55.77,55.77,0.0,0.0,134.4,380.34,491.88,2018,1,3.2115,6.4233,155.84
2018,2,0.0,0.0,0.0,0.0,0.0,67.2,67.2,67.2,122.97,55.77,55.77,55.77,0.0,67.2,324.57,491.88,2018,2,3.2507,6.3183,163.36
2018,3,58.38,0.0,0.0,0.0,0.0,0.0,67.2,67.2,67.2,122.97,55.77,55.77,55.77,58.38,259.98,494.49,2018,3,3.279,6.3174,172.0
2018,4,58.38,58.38,0.0,0.0,0.0,0.0,0.0,67.2,67.2,67.2,122.97,55.77,55.77,116.76,251.16,497.1,2018,4,3.4089,6.2967,175.6
2018,5,58.38,58.38,58.38,0.0,0.0,0.0,0.0,0.0,67.2,67.2,67.2,122.97,55.77,175.14,242.34,499.71,2018,5,3.6316,6.3701,179.09
2018,6,149.33,58.38,58.38,58.38,0.0,0.0,0.0,0.0,0.0,67.2,67.2,67.2,122.97,324.47,324.47,526.07,2018,6,3.7710000000000004,6.4651,165.07
2018,7,90.95,149.33,58.38,58.38,58.38,0.0,0.0,0.0,0.0,0.0,67.2,67.2,67.2,415.42,415.42,549.82,2018,7,3.8221,6.7164,156.46
2018,8,90.95,90.95,149.33,58.38,58.38,58.38,0.0,0.0,0.0,0.0,0.0,67.2,67.2,506.37,506.37,573.57,2018,8,3.9333,6.8453,162.37
2018,9,90.95,90.95,90.95,149.33,58.38,58.38,58.38,0.0,0.0,0.0,0.0,0.0,67.2,538.94,597.32,597.32,2018,9,4.1087,6.8551,154.8
2018,10,0.0,90.95,90.95,90.95,149.33,58.38,58.38,58.38,0.0,0.0,0.0,0.0,0.0,480.56,597.32,597.32,2018,10,3.7611,6.9191,143.034849
2018,11,0.0,0.0,90.95,90.95,90.95,149.33,58.38,58.38,58.38,0.0,0.0,0.0,0.0,422.18,597.32,597.32,2018,11,3.8522,6.8619,143.52971259999998
2018,12,0.0,0.0,0.0,90.95,90.95,90.95,149.33,58.38,58.38,58.38,0.0,0.0,0.0,272.85,538.94,597.32,2018,12,3.968,6.752000000000001,143.41778430000002
2019,1,0.0,0.0,0.0,0.0,90.95,90.95,90.95,149.33,58.38,58.38,58.38,0.0,0.0,181.9,480.56,597.32,2019,1,4.087,6.655,146.6330179
2019,2,0.0,0.0,0.0,0.0,0.0,90.95,90.95,90.95,149.33,58.38,58.38,58.38,0.0,90.95,422.18,597.32,2019,2,4.21,6.638,148.4210512
2019,3,56.503,0.0,0.0,0.0,0.0,0.0,90.95,90.95,90.95,149.33,58.38,58.38,58.38,56.503,329.353,595.443,2019,3,4.084,6.739,150.3045269
2019,4,56.503,56.503,0.0,0.0,0.0,0.0,0.0,90.95,90.95,90.95,149.33,58.38,58.38,113.006,294.906,593.566,2019,4,4.059,6.777,149.01916809999997
2019,5,56.503,56.503,56.503,0.0,0.0,0.0,0.0,0.0,90.95,90.95,90.95,149.33,58.38,169.509,260.459,591.689,2019,5,4.181,6.803,149.3606659
2019,6,152.037,56.503,56.503,56.503,0.0,0.0,0.0,0.0,0.0,90.95,90.95,90.95,149.33,321.546,321.546,594.396,2019,6,4.056,6.995,149.1026622
2019,7,95.53399999999999,152.037,56.503,56.503,56.503,0.0,0.0,0.0,0.0,0.0,90.95,90.95,90.95,417.08,417.08,598.98,2019,7,4.178,7.205,145.5735961
2019,8,95.53399999999999,95.53399999999999,152.037,56.503,56.503,56.503,0.0,0.0,0.0,0.0,0.0,90.95,90.95,512.614,512.614,603.564,2019,8,4.303,7.292999999999999,141.0957688
2019,9,95.53399999999999,95.53399999999999,95.53399999999999,152.037,56.503,56.503,56.503,0.0,0.0,0.0,0.0,0.0,90.95,551.645,608.148,608.148,2019,9,4.4319999999999995,7.362,138.44576909999998
2019,10,0.0,95.53399999999999,95.53399999999999,95.53399999999999,152.037,56.503,56.503,56.503,0.0,0.0,0.0,0.0,0.0,495.142,608.148,608.148,2019,10,4.512,7.297999999999999,138.61273549999999
2019,11,0.0,0.0,95.53399999999999,95.53399999999999,95.53399999999999,152.037,56.503,56.503,56.503,0.0,0.0,0.0,0.0,438.639,608.148,608.148,2019,11,4.596,7.349,139.107599
2019,12,0.0,0.0,0.0,95.53399999999999,95.53399999999999,95.53399999999999,152.037,56.503,56.503,56.503,0.0,0.0,0.0,286.602,551.645,608.148,2019,12,4.458,7.129,138.9956707
